2026-05-13 06:25:52,969 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-15 17:30:12,101 | ERROR | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Failed to create database connection: could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known

2026-05-15 17:30:14,113 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 1 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 1s
2026-05-15 17:30:15,118 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 2 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 2s
2026-05-15 17:30:17,127 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 3 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 4s
2026-05-15 17:30:21,134 | ERROR | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Failed to create database connection: could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known

2026-05-15 17:30:25,136 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 1 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 1s
2026-05-15 17:30:26,148 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 2 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 2s
2026-05-15 17:30:28,159 | WARNING | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 3 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 4s
2026-05-15 17:30:32,167 | ERROR | pid=86517 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Failed to create database connection: could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known

2026-05-15 17:32:11,319 | WARNING | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 1 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 1s
2026-05-15 17:32:12,326 | WARNING | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 2 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 2s
2026-05-15 17:32:14,334 | WARNING | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | DB connection attempt 3 failed (could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known
); retrying in 4s
2026-05-15 17:32:18,342 | ERROR | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Failed to create database connection: could not translate host name "ep-noisy-dew-amxl1zup.c-5.us-east-1.aws.neon.tech" to address: nodename nor servname provided, or not known

2026-05-15 17:35:47,752 | INFO | pid=90597 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:35:47,894 | INFO | pid=90597 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:35:47,912 | INFO | pid=90597 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:08,319 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:36:08,432 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:08,618 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:08,719 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:08,781 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:08,885 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:08,998 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:18,593 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:21,193 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:21,307 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:21,420 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:49,408 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:51,941 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:36:52,052 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:36:52,166 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:01,564 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:37:05,067 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:05,533 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:37:05,918 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:15,227 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:37:17,965 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:18,076 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:37:18,194 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:27,588 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:37:30,072 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:37:30,181 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:23,947 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:41:33,676 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:36,534 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:41:36,645 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:36,766 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:41:46,209 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:49,060 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:41:49,157 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:49,262 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:41:58,424 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:41:59,991 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:00,093 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:00,197 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:08,575 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:10,556 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:10,660 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:10,777 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:19,253 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:21,356 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:21,467 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:21,588 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:29,716 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:31,832 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:31,939 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:32,060 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:40,672 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:42,978 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:43,075 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:43,180 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:51,586 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:53,724 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:42:53,829 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:42:53,930 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:01,982 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:03,924 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:04,023 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:04,131 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:11,963 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:13,343 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:13,447 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:13,559 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:21,217 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:22,278 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:22,394 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:22,512 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:29,914 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:31,123 | INFO | pid=90691 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:41,240 | INFO | pid=92869 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:43:41,350 | INFO | pid=92869 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:41,438 | INFO | pid=92869 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 17:43:56,715 | INFO | pid=92947 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:43:56,823 | INFO | pid=92947 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:43:56,925 | INFO | pid=92947 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Transaction committed successfully
2026-05-15 17:44:00,869 | INFO | pid=92966 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 17:44:00,998 | INFO | pid=92966 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 17:44:01,268 | INFO | pid=92966 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:09:21,632 | INFO | pid=95033 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 18:09:21,832 | INFO | pid=95033 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:09:21,906 | INFO | pid=95033 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:35,620 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 18:55:35,763 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:35,812 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:35,994 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:36,083 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:36,198 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:36,521 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:36,626 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:36,874 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:37,075 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:37,096 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:37,207 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:37,418 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:37,615 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:37,649 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:37,759 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:37,794 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:37,896 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:37,925 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:38,118 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:38,152 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:38,272 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:38,305 | INFO | pid=2198 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:55:54,073 | INFO | pid=2289 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 18:55:54,186 | INFO | pid=2289 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:55:54,203 | INFO | pid=2289 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 18:56:09,408 | INFO | pid=2359 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 18:56:09,610 | INFO | pid=2359 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 18:56:10,866 | INFO | pid=2359 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:41:31,246 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:41:31,643 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:41:31,897 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:41:32,104 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:41:32,177 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:41:32,288 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:41:32,456 | INFO | pid=5492 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:41:58,504 | INFO | pid=5621 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:41:58,624 | INFO | pid=5621 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:41:58,641 | INFO | pid=5621 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:42:14,300 | INFO | pid=5695 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:42:14,421 | INFO | pid=5695 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:42:15,039 | INFO | pid=5695 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:42:25,037 | INFO | pid=5747 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:42:25,150 | INFO | pid=5747 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:42:25,547 | INFO | pid=5747 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:43:00,662 | INFO | pid=5909 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:43:00,783 | INFO | pid=5909 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:43:01,182 | INFO | pid=5909 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:19,736 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:52:19,968 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:20,206 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:20,317 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:20,337 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:20,450 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:20,703 | INFO | pid=7448 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:56,557 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 19:52:56,730 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:56,971 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:57,120 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:57,141 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:57,248 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:57,643 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 19:52:57,781 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 19:52:57,808 | INFO | pid=7625 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 20:17:49,878 | INFO | pid=9121 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 20:17:50,167 | INFO | pid=9121 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 20:17:50,657 | INFO | pid=9121 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 20:19:17,044 | INFO | pid=10451 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 20:19:17,472 | INFO | pid=10451 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 20:19:17,533 | INFO | pid=10451 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 20:23:02,504 | INFO | pid=11797 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 20:23:02,710 | INFO | pid=11797 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 20:23:02,905 | INFO | pid=11797 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
